Username,Condition,Grade,Gender,Age,ML,WMCwp,GMRTcp,Genre,Sentence,word,num_ltrs,stop
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,15,show,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,15,and,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,15,tell,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,16,she,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,16,wants,5,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,16,the,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,16,show,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,16,and,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,16,tell,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,16,grand,5,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,16,prize,5,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,16,for,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,16,her,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,16,candle,6,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,17,her,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,17,friend,6,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,17,was,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,17,happy,5,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,17,for,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,17,her,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,17,and,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,17,celebrated,10,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,17,after,5,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,narrative,17,school,6,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,0,why,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,0,does,4,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,0,a,1,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,0,mole,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,0,live,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,0,under,5,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,0,the,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,0,ground,6,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,1,the,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,1,mall,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,1,is,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,1,small,5,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,1,furry,5,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,1,animal,6,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,1,that,4,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,1,lives,5,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,1,on,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,1,their,5,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,1,ground,6,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,2,it,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,2,moves,5,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,2,around,6,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,2,in,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,2,tunnels,7,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,2,that,4,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,2,it,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,2,digs,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,3,the,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,3,mole,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,3,has,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,3,changed,7,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,3,its,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,3,life,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,3,in,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,3,four,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,3,ways,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,3,because,7,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,3,it,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,3,lives,5,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,3,underground,11,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,4,first,5,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,4,the,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,4,mole,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,4,has,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,4,short,5,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,4,solid,5,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,4,legs,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,4,that,4,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,4,are,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,4,good,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,4,for,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,4,digging,7,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,4,tunnels,7,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,5,this,4,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,5,helps,5,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,5,the,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,5,mole,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,5,dig,3,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,5,tunnels,7,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,5,so,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,5,it,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,5,can,3,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,5,hunt,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,5,for,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,5,worms,5,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,5,to,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,5,eat,3,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,6,the,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,6,mall,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,6,also,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,6,digs,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,6,a,1,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,6,home,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,6,tunnel,6,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,6,where,5,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,6,it,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,6,sleeps,6,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,7,second,6,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,7,good,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,7,hearing,7,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,7,is,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,7,important,9,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,7,so,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,7,the,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,7,more,4,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,7,we,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,7,can,3,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,7,tell,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,7,when,4,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,7,and,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,7,when,4,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,7,other,5,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,7,animals,7,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,7,are,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,7,in,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,7,its,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,7,channels,8,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,8,the,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,8,most,4,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,8,ears,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,8,are,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,8,tiny,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,8,because,7,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,8,larger,6,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,8,ears,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,8,would,5,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,8,get,3,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,8,in,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,8,the,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,8,way,3,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,8,of,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,8,digging,7,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,9,third,5,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,9,the,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,9,mole's,6,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,9,eyes,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,9,are,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,9,very,4,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,9,small,5,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,9,and,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,9,they,4,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,9,can,3,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,9,see,3,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,9,only,4,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,9,light,5,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,9,and,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,9,dark,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,10,this,4,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,10,is,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,10,because,7,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,10,most,4,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,10,live,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,10,underground,11,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,10,where,5,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,10,it,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,10,is,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,10,dark,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,10,so,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,10,it,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,10,is,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,10,not,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,10,important,9,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,10,for,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,10,them,4,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,10,to,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,10,see,3,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,10,yeah,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,11,finally,7,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,11,because,7,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,11,it,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,11,is,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,11,dark,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,11,on,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,11,the,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,11,ground,6,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,11,at,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,11,the,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,11,mall,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,11,has,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,11,a,1,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,11,special,7,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,11,way,3,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,11,of,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,11,figuring,8,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,11,out,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,11,where,5,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,11,it,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,11,is,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,11,going,5,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,12,when,4,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,12,is,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,12,it,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,12,going,5,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,12,forward,7,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,12,the,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,12,mole,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,12,feels,5,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,12,its,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,12,way,3,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,12,with,4,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,12,its,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,12,nose,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,12,and,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,12,its,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,12,hairs,5,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,12,on,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,12,the,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,12,front,5,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,12,feet,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,13,when,4,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,13,the,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,13,mall,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,13,is,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,13,going,5,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,13,backward,8,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,13,its,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,13,tail,4,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,13,tells,5,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,13,its,3,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,13,which,5,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,13,way,3,NA
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,13,is,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,13,to,2,Y
tas076,Consecutive,5,M,11.26,N,0.46,0.44,expository,13,go,2,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,0,are,3,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,0,schools,7,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,0,crafting,8,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,0,candles,7,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,1,what,4,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,1,did,3,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,1,sally,5,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,1,show,4,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,1,her,3,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,1,class,5,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,1,for,3,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,1,show,4,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,1,and,3,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,1,tell,4,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,2,what,4,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,2,was,3,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,2,the,3,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,2,picture,7,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,2,that,4,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,2,her,3,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,2,best,4,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,2,friend,6,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,2,drew,4,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,2,about,5,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,3,what,4,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,3,did,3,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,3,the,3,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,3,students,8,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,3,like,4,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,3,about,5,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,3,the,3,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,3,picture,7,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,3,that,4,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,3,sally's,7,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,3,best,4,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,3,friend,6,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,3,made,4,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,4,what,4,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,4,did,3,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,4,she,3,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,4,want,4,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,4,to,2,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,4,make,4,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,5,why,3,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,5,did,3,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,5,she,3,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,5,check,5,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,5,out,3,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,5,a,1,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,5,book,4,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,6,why,3,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,6,would,5,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,6,she,3,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,6,want,4,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,6,to,2,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,6,know,4,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,6,that,4,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,7,was,3,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,7,she,3,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,7,going,5,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,7,to,2,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,7,make,4,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,7,them,4,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,7,out,3,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,7,by,2,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,7,using,5,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,7,crayons,7,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,8,what,4,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,8,is,2,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,8,she,3,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,8,going,5,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,8,to,2,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,8,use,3,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,8,to,2,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,8,melt,4,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,8,the,3,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,8,crayons,7,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,9,are,3,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,9,all,3,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,9,of,2,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,9,the,3,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,9,crayons,7,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,9,a,1,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,9,certain,7,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,9,color,5,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,10,what,4,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,10,did,3,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,10,she,3,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,10,use,3,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,10,to,2,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,10,melt,4,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,10,the,3,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,10,wax,3,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,11,was,3,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,11,it,2,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,11,due,3,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,11,to,2,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,11,the,3,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,11,tempature,9,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,11,inside,6,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,11,her,3,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,11,house,5,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,12,what,4,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,12,shape,5,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,12,was,3,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,12,the,3,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,12,candle,6,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,13,what,4,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,13,kind,4,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,13,of,2,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,13,ribbons,7,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,13,did,3,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,13,she,3,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,13,use,3,NA
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,14,was,3,Y
tas077,Iterative,5,F,11.53,N,0.54,0.71,narrative,14,show,4,NA
