Username,Condition,Grade,Gender,Age,Race,ML,WMCl,WMCwc,WMCwa,WMCwp,WMCcc,WMCca,WMCcp,GMRTvc,GMRTva,GMRTvp,GMRTcc,GMRTca,GMRTcp,Genre,Sentence,Response,A,E,CI,EI,PI,RI,MC,P,TR,Q,AR,O,
tas064,consecutive,5,F,10.72,3,Y,1,11,28,0.39,3,8,0.38,25,38,0.66,12,22,0.55,expository,6,Can moles also walk while it digs a home tunnel where it sleeps?,0,0,0,1,0,0,0,0,0,0,0,0,
tas064,consecutive,5,F,10.72,3,Y,1,11,28,0.39,3,8,0.38,25,38,0.66,12,22,0.55,expository,7,Do moles own caves and tunnels?,0,0,0,1,0,0,0,0,0,0,0,0,
tas064,consecutive,5,F,10.72,3,Y,1,11,28,0.39,3,8,0.38,25,38,0.66,12,22,0.55,expository,8,Why would it get in the way of digging in the hole in the tunnel?,0,0,0,0,0,0,0,0,0,1,0,0,
tas064,consecutive,5,F,10.72,3,Y,1,11,28,0.39,3,8,0.38,25,38,0.66,12,22,0.55,expository,9,Can moles also see other stuff?,0,0,0,0,0,0,0,0,0,1,0,0,
tas064,consecutive,5,F,10.72,3,Y,1,11,28,0.39,3,8,0.38,25,38,0.66,12,22,0.55,expository,10,How does it look like in the underground when it's morning and there's a lot of light?,0,0,0,1,0,0,0,0,0,0,0,0,
tas064,consecutive,5,F,10.72,3,Y,1,11,28,0.39,3,8,0.38,25,38,0.66,12,22,0.55,expository,11,Are moles also dangerous?,0,0,0,1,0,0,0,0,0,0,0,0,
tas064,consecutive,5,F,10.72,3,Y,1,11,28,0.39,3,8,0.38,25,38,0.66,12,22,0.55,expository,12,Can moles also have wings like bats?,0,0,0,1,0,0,0,0,0,0,0,0,
tas064,consecutive,5,F,10.72,3,Y,1,11,28,0.39,3,8,0.38,25,38,0.66,12,22,0.55,expository,13,Can it tell when it's going sideways?,0,0,0,1,0,0,0,0,0,0,0,0,
tas065,iterative,5,M,11.47,6,N,1,9,28,0.32,4,8,0.5,22,23,0.96,17,17,1,narrative,0,What's a candle craft?,0,0,0,0,0,0,0,0,0,1,0,0,
tas065,iterative,5,M,11.47,6,N,1,9,28,0.32,4,8,0.5,22,23,0.96,17,17,1,narrative,1,I wonder what she showed.,0,0,0,0,0,0,0,0,0,1,0,0,
tas065,iterative,5,M,11.47,6,N,1,9,28,0.32,4,8,0.5,22,23,0.96,17,17,1,narrative,2,I wonder what the picture was of.,0,0,0,0,0,0,0,0,0,1,0,0,
tas065,iterative,5,M,11.47,6,N,1,9,28,0.32,4,8,0.5,22,23,0.96,17,17,1,narrative,3,I wonder how she made the picture.,0,0,0,0,0,0,0,0,0,1,0,0,
tas065,iterative,5,M,11.47,6,N,1,9,28,0.32,4,8,0.5,22,23,0.96,17,17,1,narrative,4,I wonder what she made.,0,0,0,0,0,0,0,0,0,1,0,0,
tas065,iterative,5,M,11.47,6,N,1,9,28,0.32,4,8,0.5,22,23,0.96,17,17,1,narrative,5,I wonder what the book was.,0,0,0,0,0,0,0,0,0,1,0,0,
tas065,iterative,5,M,11.47,6,N,1,9,28,0.32,4,8,0.5,22,23,0.96,17,17,1,narrative,6,I wonder if that's all you do.,0,0,0,0,0,0,1,0,0,0,0,0,
tas065,iterative,5,M,11.47,6,N,1,9,28,0.32,4,8,0.5,22,23,0.96,17,17,1,narrative,7,I wonder what everyone else will make.,0,0,0,0,0,0,0,0,0,1,0,0,
tas065,iterative,5,M,11.47,6,N,1,9,28,0.32,4,8,0.5,22,23,0.96,17,17,1,narrative,8,So she's the only one making candle.,0,0,1,0,0,0,0,0,0,0,0,0,
tas065,iterative,5,M,11.47,6,N,1,9,28,0.32,4,8,0.5,22,23,0.96,17,17,1,narrative,9,I wonder what everyone will think of her candle.,0,0,0,0,0,0,0,0,0,1,0,0,
tas065,iterative,5,M,11.47,6,N,1,9,28,0.32,4,8,0.5,22,23,0.96,17,17,1,narrative,10,I wonder if she'll use the candle.,0,0,0,0,0,0,0,0,0,1,0,0,
tas065,iterative,5,M,11.47,6,N,1,9,28,0.32,4,8,0.5,22,23,0.96,17,17,1,narrative,11,I wonder why it hardened and quickly.,0,0,0,0,0,0,1,0,0,0,0,0,
tas065,iterative,5,M,11.47,6,N,1,9,28,0.32,4,8,0.5,22,23,0.96,17,17,1,narrative,12,I wonder what made it so beautiful?,0,0,0,0,0,0,1,0,0,0,0,0,
tas065,iterative,5,M,11.47,6,N,1,9,28,0.32,4,8,0.5,22,23,0.96,17,17,1,narrative,13,I wonder why she decorated with ribbons.,0,0,0,0,0,0,0,0,0,1,0,0,
tas065,iterative,5,M,11.47,6,N,1,9,28,0.32,4,8,0.5,22,23,0.96,17,17,1,narrative,14,I wonder if it will break.,0,0,0,0,0,0,0,0,0,1,0,0,
tas065,iterative,5,M,11.47,6,N,1,9,28,0.32,4,8,0.5,22,23,0.96,17,17,1,narrative,15,I wonder if they have show and tell every day.,0,0,0,0,0,0,1,0,0,0,0,0,
tas065,iterative,5,M,11.47,6,N,1,9,28,0.32,4,8,0.5,22,23,0.96,17,17,1,narrative,16,I wonder what the prize is.,0,0,0,0,0,0,0,0,0,1,0,0,
tas065,iterative,5,M,11.47,6,N,1,9,28,0.32,4,8,0.5,22,23,0.96,17,17,1,narrative,17,I wonder who her friend was.,0,0,0,0,0,0,1,0,0,0,0,0,
tas065,iterative,5,M,11.47,6,N,1,9,28,0.32,4,8,0.5,22,23,0.96,17,17,1,expository,0,I wonder what this past people may be about?,0,0,0,0,0,0,0,0,0,1,0,0,
tas065,iterative,5,M,11.47,6,N,1,9,28,0.32,4,8,0.5,22,23,0.96,17,17,1,expository,1,I wonder if some moles have a lot of hair and some have none.,0,0,0,1,0,0,0,0,0,0,0,0,
tas065,iterative,5,M,11.47,6,N,1,9,28,0.32,4,8,0.5,22,23,0.96,17,17,1,expository,2,I wonder why it doesn't live above ground.,0,0,0,0,0,0,0,0,0,1,0,0,
tas065,iterative,5,M,11.47,6,N,1,9,28,0.32,4,8,0.5,22,23,0.96,17,17,1,expository,3,I'm wondering what those four ways are.,0,0,0,0,0,0,0,0,0,1,0,0,
tas065,iterative,5,M,11.47,6,N,1,9,28,0.32,4,8,0.5,22,23,0.96,17,17,1,expository,4,How do the legs dig tunnels?,0,0,0,0,0,0,1,0,0,0,0,0,
tas065,iterative,5,M,11.47,6,N,1,9,28,0.32,4,8,0.5,22,23,0.96,17,17,1,expository,5,I wonder if there's anything else it eats.,0,0,0,0,0,0,0,0,0,1,0,0,
tas065,iterative,5,M,11.47,6,N,1,9,28,0.32,4,8,0.5,22,23,0.96,17,17,1,expository,6,I did not know that.,0,0,0,0,0,0,1,0,0,0,0,0,
tas065,iterative,5,M,11.47,6,N,1,9,28,0.32,4,8,0.5,22,23,0.96,17,17,1,expository,7,I wonder what other animals can be in its burrow.,0,0,1,0,0,0,0,0,0,0,0,0,
tas065,iterative,5,M,11.47,6,N,1,9,28,0.32,4,8,0.5,22,23,0.96,17,17,1,expository,8,I didn't know they had ears.,0,0,0,0,0,0,1,0,0,0,0,0,
tas065,iterative,5,M,11.47,6,N,1,9,28,0.32,4,8,0.5,22,23,0.96,17,17,1,expository,9,Can't everyone do that?,0,0,0,0,0,0,1,0,0,0,0,0,
tas065,iterative,5,M,11.47,6,N,1,9,28,0.32,4,8,0.5,22,23,0.96,17,17,1,expository,10,I wonder if it's good for them to smell?,0,0,0,1,0,0,0,0,0,0,0,0,
tas065,iterative,5,M,11.47,6,N,1,9,28,0.32,4,8,0.5,22,23,0.96,17,17,1,expository,11,I wonder what that way is.,0,0,0,0,0,0,0,0,0,1,0,0,
tas065,iterative,5,M,11.47,6,N,1,9,28,0.32,4,8,0.5,22,23,0.96,17,17,1,expository,12,That's gross.,0,0,0,0,0,0,0,0,0,0,1,0,
tas065,iterative,5,M,11.47,6,N,1,9,28,0.32,4,8,0.5,22,23,0.96,17,17,1,expository,13,Ew!,0,0,0,0,0,0,0,0,0,0,1,0,
tas066,consecutive,5,F,11.42,6,N,1,12,28,0.43,3,8,0.38,21,29,0.72,12,12,1,narrative,0,Candle crafts for school,0,0,0,0,0,0,0,0,1,0,0,0,
tas066,consecutive,5,F,11.42,6,N,1,12,28,0.43,3,8,0.38,21,29,0.72,12,12,1,narrative,1,What was the show and tell?,0,0,0,0,0,0,0,0,0,1,0,0,
tas066,consecutive,5,F,11.42,6,N,1,12,28,0.43,3,8,0.38,21,29,0.72,12,12,1,narrative,2,What did the picture look like?,0,0,0,0,0,0,0,0,0,1,0,0,
tas066,consecutive,5,F,11.42,6,N,1,12,28,0.43,3,8,0.38,21,29,0.72,12,12,1,narrative,3,How did she make the picture?,0,0,0,0,0,0,0,0,0,1,0,0,
tas066,consecutive,5,F,11.42,6,N,1,12,28,0.43,3,8,0.38,21,29,0.72,12,12,1,narrative,4,What did she make?,0,0,0,0,0,0,0,0,0,1,0,0,
tas066,consecutive,5,F,11.42,6,N,1,12,28,0.43,3,8,0.38,21,29,0.72,12,12,1,narrative,5,What was the book?,0,0,0,0,0,0,0,0,0,1,0,0,
tas066,consecutive,5,F,11.42,6,N,1,12,28,0.43,3,8,0.38,21,29,0.72,12,12,1,narrative,6,Why that book?,0,0,0,0,0,0,0,0,0,1,0,0,
tas066,consecutive,5,F,11.42,6,N,1,12,28,0.43,3,8,0.38,21,29,0.72,12,12,1,narrative,7,Why the color red?,0,0,0,0,0,0,0,0,0,1,0,0,
tas066,consecutive,5,F,11.42,6,N,1,12,28,0.43,3,8,0.38,21,29,0.72,12,12,1,narrative,8,What type of crayons?,0,0,0,0,0,0,0,0,0,1,0,0,
tas066,consecutive,5,F,11.42,6,N,1,12,28,0.43,3,8,0.38,21,29,0.72,12,12,1,narrative,9,How many crayons are there?,0,0,0,0,0,0,0,0,0,1,0,0,
tas066,consecutive,5,F,11.42,6,N,1,12,28,0.43,3,8,0.38,21,29,0.72,12,12,1,narrative,10,How did she melt the crayons?,0,0,0,0,0,0,0,0,0,1,0,0,
tas066,consecutive,5,F,11.42,6,N,1,12,28,0.43,3,8,0.38,21,29,0.72,12,12,1,narrative,11,How quickly does the wax harden?,0,0,0,0,0,0,0,0,0,1,0,0,
tas066,consecutive,5,F,11.42,6,N,1,12,28,0.43,3,8,0.38,21,29,0.72,12,12,1,narrative,12,How did it make it beautiful?,0,0,0,0,0,0,0,0,0,1,0,0,
tas066,consecutive,5,F,11.42,6,N,1,12,28,0.43,3,8,0.38,21,29,0.72,12,12,1,narrative,13,Why ribbons?,0,0,0,0,0,0,0,0,0,1,0,0,
tas066,consecutive,5,F,11.42,6,N,1,12,28,0.43,3,8,0.38,21,29,0.72,12,12,1,narrative,14,How did she carry the candle?,0,0,0,0,0,0,0,0,0,1,0,0,
tas066,consecutive,5,F,11.42,6,N,1,12,28,0.43,3,8,0.38,21,29,0.72,12,12,1,narrative,15,Why did she have to ask her teacher?,0,0,0,0,0,0,0,0,0,1,0,0,
tas066,consecutive,5,F,11.42,6,N,1,12,28,0.43,3,8,0.38,21,29,0.72,12,12,1,narrative,16,What was the grand prize?,0,0,0,0,0,0,0,0,0,1,0,0,
tas066,consecutive,5,F,11.42,6,N,1,12,28,0.43,3,8,0.38,21,29,0.72,12,12,1,narrative,17,Where did they celebrate?,0,0,0,0,0,0,0,0,0,1,0,0,
tas066,consecutive,5,F,11.42,6,N,1,12,28,0.43,3,8,0.38,21,29,0.72,12,12,1,expository,0,Cool what?,0,0,0,0,0,0,0,0,0,1,0,0,
tas066,consecutive,5,F,11.42,6,N,1,12,28,0.43,3,8,0.38,21,29,0.72,12,12,1,expository,1,Why do they live underground?,0,0,0,0,0,0,0,0,0,1,0,0,
tas066,consecutive,5,F,11.42,6,N,1,12,28,0.43,3,8,0.38,21,29,0.72,12,12,1,expository,2,How do they dig?,0,0,0,0,0,0,0,0,0,1,0,0,
tas066,consecutive,5,F,11.42,6,N,1,12,28,0.43,3,8,0.38,21,29,0.72,12,12,1,expository,3,What are the four ways?,0,0,0,0,0,0,0,0,0,1,0,0,
tas066,consecutive,5,F,11.42,6,N,1,12,28,0.43,3,8,0.38,21,29,0.72,12,12,1,expository,4,okay,0,0,0,0,0,0,0,0,0,0,0,1,
tas066,consecutive,5,F,11.42,6,N,1,12,28,0.43,3,8,0.38,21,29,0.72,12,12,1,expository,5,Why only worms?,0,0,0,0,0,0,0,0,0,1,0,0,
tas066,consecutive,5,F,11.42,6,N,1,12,28,0.43,3,8,0.38,21,29,0.72,12,12,1,expository,6,How many tunnels are there?,0,0,0,0,0,0,0,0,0,1,0,0,
tas066,consecutive,5,F,11.42,6,N,1,12,28,0.43,3,8,0.38,21,29,0.72,12,12,1,expository,7,okay,0,0,0,0,0,0,0,0,0,0,0,1,
tas066,consecutive,5,F,11.42,6,N,1,12,28,0.43,3,8,0.38,21,29,0.72,12,12,1,expository,8,Okay I guess.,0,0,0,0,0,0,0,0,0,0,0,1,
tas066,consecutive,5,F,11.42,6,N,1,12,28,0.43,3,8,0.38,21,29,0.72,12,12,1,expository,9,Why when is the dark only the dark?,0,0,0,0,0,0,0,0,0,1,0,0,
tas066,consecutive,5,F,11.42,6,N,1,12,28,0.43,3,8,0.38,21,29,0.72,12,12,1,expository,10,Ok that makes more sense.,0,0,0,0,0,0,1,0,0,0,0,0,
tas066,consecutive,5,F,11.42,6,N,1,12,28,0.43,3,8,0.38,21,29,0.72,12,12,1,expository,11,How does it know where it's going?,0,0,0,0,0,0,0,0,0,1,0,0,
tas066,consecutive,5,F,11.42,6,N,1,12,28,0.43,3,8,0.38,21,29,0.72,12,12,1,expository,12,It has hair on its teeth.,0,0,0,0,0,0,0,0,0,1,0,0,
tas066,consecutive,5,F,11.42,6,N,1,12,28,0.43,3,8,0.38,21,29,0.72,12,12,1,expository,13,How?,0,0,0,0,0,0,0,0,0,1,0,0,
tas067,consecutive,5,M,11.57,7,N,2,17,28,0.61,4,8,0.5,36,36,1,14,17,0.82,narrative,0,What types of crafts?,0,0,0,0,0,0,0,0,0,1,0,0,
tas067,consecutive,5,M,11.57,7,N,2,17,28,0.61,4,8,0.5,36,36,1,14,17,0.82,narrative,1,What grade is Sally in?,0,0,0,0,0,0,0,0,0,1,0,0,
tas067,consecutive,5,M,11.57,7,N,2,17,28,0.61,4,8,0.5,36,36,1,14,17,0.82,narrative,2,What is her best friend's name?,0,0,0,0,0,0,0,0,0,1,0,0,
tas067,consecutive,5,M,11.57,7,N,2,17,28,0.61,4,8,0.5,36,36,1,14,17,0.82,narrative,3,How did she make her picture?,0,0,0,0,0,0,0,0,0,1,0,0,
tas067,consecutive,5,M,11.57,7,N,2,17,28,0.61,4,8,0.5,36,36,1,14,17,0.82,narrative,4,What is she going to make?,0,0,0,0,0,0,0,0,0,1,0,0,
tas067,consecutive,5,M,11.57,7,N,2,17,28,0.61,4,8,0.5,36,36,1,14,17,0.82,narrative,5,How big is their library?,0,0,0,0,0,0,0,0,0,1,0,0,
tas067,consecutive,5,M,11.57,7,N,2,17,28,0.61,4,8,0.5,36,36,1,14,17,0.82,narrative,6,How is she going to melt the crayons?,0,0,0,0,0,0,0,0,0,1,0,0,
tas067,consecutive,5,M,11.57,7,N,2,17,28,0.61,4,8,0.5,36,36,1,14,17,0.82,narrative,7,Why did she pick red?,0,0,0,0,0,0,0,0,0,1,0,0,
tas067,consecutive,5,M,11.57,7,N,2,17,28,0.61,4,8,0.5,36,36,1,14,17,0.82,narrative,8,How many crayons did she need?,0,0,0,0,0,0,0,0,0,1,0,0,
tas067,consecutive,5,M,11.57,7,N,2,17,28,0.61,4,8,0.5,36,36,1,14,17,0.82,narrative,9,How big is the cup?,0,0,0,0,0,0,0,0,0,1,0,0,
tas067,consecutive,5,M,11.57,7,N,2,17,28,0.61,4,8,0.5,36,36,1,14,17,0.82,narrative,10,Will the wick work well?,0,0,0,0,0,0,0,0,0,1,0,0,
tas067,consecutive,5,M,11.57,7,N,2,17,28,0.61,4,8,0.5,36,36,1,14,17,0.82,narrative,11,How fast did it harden?,0,0,0,0,0,0,0,0,0,1,0,0,
tas067,consecutive,5,M,11.57,7,N,2,17,28,0.61,4,8,0.5,36,36,1,14,17,0.82,narrative,12,Is it going to work?,0,0,0,0,0,0,0,0,0,1,0,0,
tas067,consecutive,5,M,11.57,7,N,2,17,28,0.61,4,8,0.5,36,36,1,14,17,0.82,narrative,13,Why did she use ribbons?,0,0,0,0,0,0,0,0,0,1,0,0,
tas067,consecutive,5,M,11.57,7,N,2,17,28,0.61,4,8,0.5,36,36,1,14,17,0.82,narrative,14,Does she walk to school?,0,0,0,1,0,0,0,0,0,0,0,0,
tas067,consecutive,5,M,11.57,7,N,2,17,28,0.61,4,8,0.5,36,36,1,14,17,0.82,narrative,15,Who is her teacher?,0,0,0,0,0,0,0,0,0,1,0,0,
tas067,consecutive,5,M,11.57,7,N,2,17,28,0.61,4,8,0.5,36,36,1,14,17,0.82,narrative,16,What was the price?,0,0,0,0,0,0,0,0,0,1,0,0,
tas067,consecutive,5,M,11.57,7,N,2,17,28,0.61,4,8,0.5,36,36,1,14,17,0.82,narrative,17,Did the candle work?,0,0,0,0,0,0,0,0,0,1,0,0,
tas067,consecutive,5,M,11.57,7,N,2,17,28,0.61,4,8,0.5,36,36,1,14,17,0.82,expository,0,What does a mole's house look like?,0,0,0,1,0,0,0,0,0,0,0,0,
tas067,consecutive,5,M,11.57,7,N,2,17,28,0.61,4,8,0.5,36,36,1,14,17,0.82,expository,1,How deep underground does a mole live?,0,0,0,0,0,0,0,0,0,1,0,0,
tas067,consecutive,5,M,11.57,7,N,2,17,28,0.61,4,8,0.5,36,36,1,14,17,0.82,expository,2,How many tunnels do moles have?,0,0,0,0,0,0,0,0,0,1,0,0,
tas067,consecutive,5,M,11.57,7,N,2,17,28,0.61,4,8,0.5,36,36,1,14,17,0.82,expository,3,What are the ways they change?,0,0,0,0,0,0,0,0,0,1,0,0,
tas067,consecutive,5,M,11.57,7,N,2,17,28,0.61,4,8,0.5,36,36,1,14,17,0.82,expository,4,What do they mean by solid?,0,0,0,0,0,0,1,0,0,0,0,0,
tas067,consecutive,5,M,11.57,7,N,2,17,28,0.61,4,8,0.5,36,36,1,14,17,0.82,expository,5,Do they eat anything besides worms?,0,0,0,0,0,0,0,0,0,1,0,0,
tas067,consecutive,5,M,11.57,7,N,2,17,28,0.61,4,8,0.5,36,36,1,14,17,0.82,expository,6,How big is the home tunnel?,0,0,0,0,0,0,0,0,0,1,0,0,
tas067,consecutive,5,M,11.57,7,N,2,17,28,0.61,4,8,0.5,36,36,1,14,17,0.82,expository,7,How powerful is their hearing?,0,0,0,0,0,0,0,0,0,1,0,0,
tas067,consecutive,5,M,11.57,7,N,2,17,28,0.61,4,8,0.5,36,36,1,14,17,0.82,expository,8,How powerful is their hearing?,0,0,1,0,0,0,0,0,0,0,0,0,
tas067,consecutive,5,M,11.57,7,N,2,17,28,0.61,4,8,0.5,36,36,1,14,17,0.82,expository,9,What color is their eyes?,0,0,0,0,0,0,0,0,0,1,0,0,
tas067,consecutive,5,M,11.57,7,N,2,17,28,0.61,4,8,0.5,36,36,1,14,17,0.82,expository,10,How come they don't need to see?,0,0,0,0,0,0,1,0,0,0,0,0,
tas067,consecutive,5,M,11.57,7,N,2,17,28,0.61,4,8,0.5,36,36,1,14,17,0.82,expository,11,What is the special way?,0,0,0,0,0,0,0,0,0,1,0,0,
tas067,consecutive,5,M,11.57,7,N,2,17,28,0.61,4,8,0.5,36,36,1,14,17,0.82,expository,12,How long are the hairs?,0,0,0,0,0,0,0,0,0,1,0,0,
tas067,consecutive,5,M,11.57,7,N,2,17,28,0.61,4,8,0.5,36,36,1,14,17,0.82,expository,13,How long is the tail?,0,0,0,0,0,0,0,0,0,1,0,0,
tas068,iterative,5,M,11.41,4,N,2,22,28,0.79,4,8,0.5,40,45,0.89,27,30,0.9,narrative,0,Why would somebody make candles at school?,0,1,0,0,0,0,0,0,0,0,0,0,
tas068,iterative,5,M,11.41,4,N,2,22,28,0.79,4,8,0.5,40,45,0.89,27,30,0.9,narrative,1,What did Sally bring for show and tell?,0,0,0,0,0,0,0,0,0,1,0,0,
tas068,iterative,5,M,11.41,4,N,2,22,28,0.79,4,8,0.5,40,45,0.89,27,30,0.9,narrative,2,What is the picture that her friend painted?,0,0,0,0,0,0,0,0,0,1,0,0,
tas068,iterative,5,M,11.41,4,N,2,22,28,0.79,4,8,0.5,40,45,0.89,27,30,0.9,narrative,3,How did she make the picture?,0,0,0,0,0,0,0,0,0,1,0,0,
tas068,iterative,5,M,11.41,4,N,2,22,28,0.79,4,8,0.5,40,45,0.89,27,30,0.9,narrative,4,What did Sally make for show and tell?,0,0,0,0,0,0,0,0,0,1,0,0,
tas068,iterative,5,M,11.41,4,N,2,22,28,0.79,4,8,0.5,40,45,0.89,27,30,0.9,narrative,5,What book did she get from the library?,0,0,0,0,0,0,0,0,0,1,0,0,
tas068,iterative,5,M,11.41,4,N,2,22,28,0.79,4,8,0.5,40,45,0.89,27,30,0.9,narrative,6,What color crayons did she use to make the candle?,0,0,0,1,0,0,0,0,0,0,0,0,
tas068,iterative,5,M,11.41,4,N,2,22,28,0.79,4,8,0.5,40,45,0.89,27,30,0.9,narrative,7,Why did she make a red candle?,0,0,0,0,0,0,0,0,0,1,0,0,
tas068,iterative,5,M,11.41,4,N,2,22,28,0.79,4,8,0.5,40,45,0.89,27,30,0.9,narrative,8,Did she use a glass cup?,0,0,0,1,0,0,0,0,0,0,0,0,
tas068,iterative,5,M,11.41,4,N,2,22,28,0.79,4,8,0.5,40,45,0.89,27,30,0.9,narrative,9,Were they all red crayons?,0,0,0,0,0,0,0,0,0,1,0,0,
tas068,iterative,5,M,11.41,4,N,2,22,28,0.79,4,8,0.5,40,45,0.89,27,30,0.9,narrative,10,How hot is the wax?,0,0,0,0,0,0,0,0,0,1,0,0,
tas068,iterative,5,M,11.41,4,N,2,22,28,0.79,4,8,0.5,40,45,0.89,27,30,0.9,narrative,11,Does the candle look good?,0,0,0,0,0,0,0,0,0,1,0,0,
tas068,iterative,5,M,11.41,4,N,2,22,28,0.79,4,8,0.5,40,45,0.89,27,30,0.9,narrative,12,Is it a large candle or small candle?,0,0,0,0,0,0,0,0,0,1,0,0,
tas068,iterative,5,M,11.41,4,N,2,22,28,0.79,4,8,0.5,40,45,0.89,27,30,0.9,narrative,13,What color is the holder?,0,0,0,0,0,0,0,0,0,1,0,0,
tas068,iterative,5,M,11.41,4,N,2,22,28,0.79,4,8,0.5,40,45,0.89,27,30,0.9,narrative,14,She put the candle in her backpack?,0,0,0,1,0,0,0,0,0,0,0,0,
tas068,iterative,5,M,11.41,4,N,2,22,28,0.79,4,8,0.5,40,45,0.89,27,30,0.9,narrative,15,Her teacher let her be in Show and Tell?,0,0,0,1,0,0,0,0,0,0,0,0,
tas068,iterative,5,M,11.41,4,N,2,22,28,0.79,4,8,0.5,40,45,0.89,27,30,0.9,narrative,16,Did she win anything?,0,0,0,0,0,0,0,0,0,1,0,0,
tas068,iterative,5,M,11.41,4,N,2,22,28,0.79,4,8,0.5,40,45,0.89,27,30,0.9,narrative,17,What did they do after school?,0,0,0,0,0,0,0,0,0,1,0,0,
tas068,iterative,5,M,11.41,4,N,2,22,28,0.79,4,8,0.5,40,45,0.89,27,30,0.9,expository,0,What is it about?,0,0,0,0,0,0,0,0,0,1,0,0,
tas068,iterative,5,M,11.41,4,N,2,22,28,0.79,4,8,0.5,40,45,0.89,27,30,0.9,expository,1,Why are moles small?,0,0,0,0,0,0,0,0,0,1,0,0,
tas068,iterative,5,M,11.41,4,N,2,22,28,0.79,4,8,0.5,40,45,0.89,27,30,0.9,expository,2,Why do moles live underground?,0,0,0,0,0,0,0,0,0,1,0,0,
tas068,iterative,5,M,11.41,4,N,2,22,28,0.79,4,8,0.5,40,45,0.89,27,30,0.9,expository,3,What do moles look like?,0,0,0,0,0,0,0,0,0,1,0,0,
tas068,iterative,5,M,11.41,4,N,2,22,28,0.79,4,8,0.5,40,45,0.89,27,30,0.9,expository,4,How do moles breathe?,0,0,0,0,0,0,0,0,0,1,0,0,
tas068,iterative,5,M,11.41,4,N,2,22,28,0.79,4,8,0.5,40,45,0.89,27,30,0.9,expository,5,Why do moles eat worms?,0,0,0,0,0,0,0,0,0,1,0,0,
tas068,iterative,5,M,11.41,4,N,2,22,28,0.79,4,8,0.5,40,45,0.89,27,30,0.9,expository,6,Why do moles sleep underground?,0,0,0,0,0,0,0,0,0,1,0,0,
tas068,iterative,5,M,11.41,4,N,2,22,28,0.79,4,8,0.5,40,45,0.89,27,30,0.9,expository,7,What other animals would be underground?,0,0,0,0,0,0,0,0,0,1,0,0,
tas068,iterative,5,M,11.41,4,N,2,22,28,0.79,4,8,0.5,40,45,0.89,27,30,0.9,expository,8,Why do moles look really small?,0,0,0,0,0,1,0,0,0,0,0,0,
tas068,iterative,5,M,11.41,4,N,2,22,28,0.79,4,8,0.5,40,45,0.89,27,30,0.9,expository,9,Do moles not see colors?,0,0,0,0,0,0,0,0,0,1,0,0,
tas068,iterative,5,M,11.41,4,N,2,22,28,0.79,4,8,0.5,40,45,0.89,27,30,0.9,expository,10,Why is it not important for them to see?,0,0,0,0,0,0,0,0,0,1,0,0,
tas068,iterative,5,M,11.41,4,N,2,22,28,0.79,4,8,0.5,40,45,0.89,27,30,0.9,expository,11,How do moles figure out where they're going?,0,0,0,0,0,0,0,0,0,1,0,0,
tas068,iterative,5,M,11.41,4,N,2,22,28,0.79,4,8,0.5,40,45,0.89,27,30,0.9,expository,12,Why don't moles just go in a straight line?,0,0,0,1,0,0,0,0,0,0,0,0,
tas068,iterative,5,M,11.41,4,N,2,22,28,0.79,4,8,0.5,40,45,0.89,27,30,0.9,expository,13,Why do moles need to go backwards?,0,0,0,1,0,0,0,0,0,0,0,0,
tas069,consecutive,5,F,11.5,4,N,1,5,28,0.18,5,8,0.63,13,16,0.81,11,12,0.92,narrative,0,Do they make candles at the school?,0,0,0,0,0,0,0,0,0,1,0,0,
tas069,consecutive,5,F,11.5,4,N,1,5,28,0.18,5,8,0.63,13,16,0.81,11,12,0.92,narrative,1,What did Sally bring to show and tell?,0,0,0,0,0,0,0,0,0,1,0,0,
tas069,consecutive,5,F,11.5,4,N,1,5,28,0.18,5,8,0.63,13,16,0.81,11,12,0.92,narrative,2,What was on the picture she had painted?,0,0,0,0,0,0,0,0,0,1,0,0,
tas069,consecutive,5,F,11.5,4,N,1,5,28,0.18,5,8,0.63,13,16,0.81,11,12,0.92,narrative,3,How long did it take her?,0,0,0,0,0,0,0,0,0,1,0,0,
tas069,consecutive,5,F,11.5,4,N,1,5,28,0.18,5,8,0.63,13,16,0.81,11,12,0.92,narrative,4,What special thing did Sally want to make for show and tell?,0,0,0,0,0,0,0,0,0,1,0,0,
tas069,consecutive,5,F,11.5,4,N,1,5,28,0.18,5,8,0.63,13,16,0.81,11,12,0.92,narrative,5,What book did Sally check out?,0,0,0,0,0,0,0,0,0,1,0,0,
tas069,consecutive,5,F,11.5,4,N,1,5,28,0.18,5,8,0.63,13,16,0.81,11,12,0.92,narrative,6,Is Sally going to make the candle?,0,0,0,0,0,0,0,0,0,1,0,0,
tas069,consecutive,5,F,11.5,4,N,1,5,28,0.18,5,8,0.63,13,16,0.81,11,12,0.92,narrative,7,How much time did she have to make the candle?,0,0,0,0,0,0,0,0,0,1,0,0,
tas069,consecutive,5,F,11.5,4,N,1,5,28,0.18,5,8,0.63,13,16,0.81,11,12,0.92,narrative,8,Someone going to help her make the candle?,0,0,0,1,0,0,0,0,0,0,0,0,
tas069,consecutive,5,F,11.5,4,N,1,5,28,0.18,5,8,0.63,13,16,0.81,11,12,0.92,narrative,9,What kind of cup did she use?,0,0,0,0,0,0,0,0,0,1,0,0,
